"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",0,"C2",0.0149822538860104,"Fly","PAO1"
"GC_E/Feb16",0,"C3",0.00748225388601037,"Fly","PAO1"
"GC_E/Feb16",0,"C4",0.00798225388601037,"Fly","PAO1"
"GC_E/Feb16",0,"C5",-0.00161774611398963,"Fly","pppA"
"GC_E/Feb16",0,"C6",0.0308822538860103,"Fly","pppA"
"GC_E/Feb16",0,"C7",0.0526822538860103,"Fly","pppA"
"GC_E/Feb16",0,"C8",0.0116822538860104,"Fly","tssC"
"GC_E/Feb16",0,"C9",0.00948225388601037,"Fly","tssC"
"GC_E/Feb16",0,"C10",-0.00811774611398963,"Fly","tssC"
"GC_E/Feb16",0,"C11",0.0177822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0,"E2",0.0158822538860103,"Fly","ghh1"
"GC_E/Feb16",0,"E3",0.0101822538860104,"Fly","ghh1"
"GC_E/Feb16",0,"E4",-0.00591774611398965,"Fly","ghh1"
"GC_E/Feb16",0,"E5",0.0137822538860103,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0,"E6",0.0255822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0,"E7",0.0547822538860104,"Fly","PPRCHAO_1950"
"GC_E/Feb16",0,"E8",0.0363822538860104,"Fly","PFL_5494"
"GC_E/Feb16",0,"E9",0.0311822538860104,"Fly","PFL_5494"
"GC_E/Feb16",0,"E10",0.00478225388601033,"Fly","PFL_5494"
"GC_E/Feb16",0,"E11",0.0251822538860104,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0,"G2",0.00418225388601035,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0,"G3",-0.0119177461139897,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0,"G4",0.0144822538860104,"Fly","PPRCHAO_1956"
"GC_E/Feb16",0,"G5",0.00248225388601037,"Fly","fetA"
"GC_E/Feb16",0,"G6",0.00998225388601037,"Fly","fetA"
"GC_E/Feb16",0,"G7",0.0133822538860103,"Fly","fetA"
"GC_E/Feb16",0,"G8",0.0190822538860104,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0,"G9",0.0259822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0,"G10",0.0193822538860103,"Fly","PPRCHAO_3010"
"GC_E/Feb16",0,"G11",0.00528225388601034,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0,"H7",0.0219822538860103,"Fly","mexR"
"GC_E/Feb16",0,"H8",0.00418225388601035,"Fly","mexR"
"GC_E/Feb16",0,"H9",0.0117822538860103,"Fly","mexR"
"GC_E/Feb16",0,"H10",0.0328822538860103,"Fly","mexR"
"GC_E/Feb16",0.25,"C2",0.0115822538860104,"Fly","PAO1"
"GC_E/Feb16",0.25,"C3",0.00518225388601035,"Fly","PAO1"
"GC_E/Feb16",0.25,"C4",0.00878225388601034,"Fly","PAO1"
"GC_E/Feb16",0.25,"C5",-0.000817746113989659,"Fly","pppA"
"GC_E/Feb16",0.25,"C6",0.0270822538860104,"Fly","pppA"
"GC_E/Feb16",0.25,"C7",0.0502822538860104,"Fly","pppA"
"GC_E/Feb16",0.25,"C8",0.00968225388601035,"Fly","tssC"
"GC_E/Feb16",0.25,"C9",0.00768225388601035,"Fly","tssC"
"GC_E/Feb16",0.25,"C10",-0.0126177461139896,"Fly","tssC"
"GC_E/Feb16",0.25,"C11",0.0188822538860103,"Fly","PPRCHAO_1955"
"GC_E/Feb16",0.25,"E2",0.00718225388601035,"Fly","ghh1"
"GC_E/Feb16",0.25,"E3",0.00958225388601036,"Fly","ghh1"
"GC_E/Feb16",0.25,"E4",-0.00671774611398962,"Fly","ghh1"
